#V_2[V],S_1,S_2,S_3,D(1&3),T,Efficienza,Sig_eps,Contamination (%)
1400,9876,10147,885,57,52,0.91,0.037,0.014
1375,9707,8830,946,50,48,0.96,0.028,0.017
1350,9608,7668,771,56,51,0.91,0.038,0.012
1325,9685,6574,779,62,58,0.94,0.031,0.011
1300,9683,5570,754,59,57,0.97,0.024,0.012
