#x[mm],S_1,S_2,S_3,D(1&2),D(1&3),D(2&3),T
-130,83907,101111,5838,34604,526,418,416
-112,184828,126138,7096,62923,612,481,484
-84,175816,126707,7294,61138,623,518,515
-56,231057,127061,7379,68564,580,506,499
-28,202456,127890,7156,65804,555,510,508
0,93333,101474,7114,34661,526,526,519
28,94306,102586,7137,35219,459,488,458
56,94320,102701,6717,35043,448,489,448
84,122213,89817,7144,33766,495,539,477
112,91414,45726,6544,24539,443,506,441
130,161924,96710,6026,48341,474,571,465
